timestep,avl_price,eth_price,AVL_security_pct,ETH_security_pct,total_security,total_fdv,staking_ratio_all,staking_ratio_avl,staking_ratio_eth,total_annual_rewards,total_annual_rewards_fusion,avg_yield,inflation_rate,ETH_stake,AVL_stake,yield_pcts,rewards_allocation,simulation,subset,run,substep
49,0.10501371593068672,2578.41512851675,,,,1047939104.3378125,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
49,0.10501371593068672,2578.41512851675,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
49,0.10501371593068672,2578.41512851675,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
49,0.10501371593068672,2578.41512851675,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
49,0.10501371593068672,2578.41512851675,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
50,0.10459585253875092,2599.9924653763264,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
50,0.10459585253875092,2599.9924653763264,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
50,0.10459585253875092,2599.9924653763264,,,,1050137159.3068671,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
50,0.10459585253875092,2599.9924653763264,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
50,0.10459585253875092,2599.9924653763264,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
50,0.10459585253875092,2599.9924653763264,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
50,0.10459585253875092,2599.9924653763264,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
51,0.10400566182385748,2587.545284353244,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
51,0.10400566182385748,2587.545284353244,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
51,0.10400566182385748,2587.545284353244,,,,1045958525.3875092,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
51,0.10400566182385748,2587.545284353244,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
51,0.10400566182385748,2587.545284353244,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
51,0.10400566182385748,2587.545284353244,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
51,0.10400566182385748,2587.545284353244,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
52,0.1037462385451586,2574.907288211652,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
52,0.1037462385451586,2574.907288211652,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
52,0.1037462385451586,2574.907288211652,,,,1040056618.2385749,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
52,0.1037462385451586,2574.907288211652,,,,1037462385.451586,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
52,0.1037462385451586,2574.907288211652,,,,1037462385.451586,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
52,0.1037462385451586,2574.907288211652,,,,1037462385.451586,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
52,0.1037462385451586,2574.907288211652,,,,1037462385.451586,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
53,0.10414733692596419,2583.492974474666,,,,1037462385.451586,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
